id,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,sprite
293.0,Whismur,3.0,0.6,16.3,"Soundproof, Rattled ",Whisper Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/293.png
294.0,Loudred,3.0,1.0,40.5,"Soundproof, Scrappy ",Big Voice Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/294.png
295.0,Exploud,3.0,1.5,84.0,"Soundproof, Scrappy ",Loud Noise Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/295.png
296.0,Makuhita,3.0,1.0,86.4,"Thick Fat, Guts, Sheer Force ",Guts Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/296.png
297.0,Hariyama,3.0,2.3,253.8,"Thick Fat, Guts, Sheer Force ",Arm Thrust Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/297.png
298.0,Azurill,3.0,0.2,2.0,"Thick Fat, Huge Power, Sap Sipper ",Polka Dot Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/298.png
299.0,Nosepass,3.0,1.0,97.0,"Sturdy, Magnet Pull, Sand Force ",Compass Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/299.png
300.0,Skitty,3.0,0.6,11.0,"Cute Charm, Normalize, Wonder Skin  ",Kitten Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/300.png
301.0,Delcatty,3.0,1.1,32.6,"Cute Charm, Normalize, Wonder Skin  ",Prim Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/301.png
302.0,Sableye,3.0,0.5,11.0,"Keen Eye, Stall, Prankster ",Darkness Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/302.png
303.0,Mawile,3.0,0.6,11.5,"Hyper Cutter, Intimidate, Sheer Force ",Deceiver Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/303.png
304.0,Aron,3.0,0.4,60.0,"Sturdy, Rock Head, Heavy Metal ",Iron Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/304.png
305.0,Lairon,3.0,0.9,120.0,"Sturdy, Rock Head, Heavy Metal ",Iron Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/305.png
306.0,Aggron,3.0,2.1,360.0,"Sturdy, Rock Head, Heavy Metal ",Iron Armor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/306.png
307.0,Meditite,3.0,0.6,11.2,"Pure Power, Telepathy ",Meditate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/307.png
308.0,Medicham,3.0,1.3,31.5,"Pure Power, Telepathy ",Meditate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/308.png
309.0,Electrike,3.0,0.6,15.2,"Static, Lightningrod, Minus ",Lightning Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/309.png
310.0,Manectric,3.0,1.5,40.2,"Static, Lightningrod, Minus ",Discharge Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/310.png
311.0,Plusle,3.0,0.4,4.2,"Plus, Lightningrod ",Cheering Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/311.png
312.0,Minun,3.0,0.4,4.2,"Minus, Volt Absorb ",Cheering Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/312.png
313.0,Volbeat,3.0,0.7,17.7,"Illuminate, Swarm, Prankster ",Firefly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/313.png
314.0,Illumise,3.0,0.6,17.7,"Oblivious, Tinted Lens, Prankster ",Firefly Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/314.png
315.0,Roselia,3.0,0.3,2.0,"Natural Cure, Poison Point, Leaf Guard ",Thorn Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/315.png
316.0,Gulpin,3.0,0.4,10.3,"Liquid Ooze, Sticky Hold, Gluttony ",Stomach Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/316.png
317.0,Swalot,3.0,1.7,80.0,"Liquid Ooze, Sticky Hold, Gluttony ",Poison Bag Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/317.png
318.0,Carvanha,3.0,0.8,20.8,"Rough Skin, Speed Boost ",Savage Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/318.png
319.0,Sharpedo,3.0,1.8,88.8,"Rough Skin, Speed Boost ",Brutal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/319.png
320.0,Wailmer,3.0,2.0,130.0,"Water Veil, Oblivious, Pressure ",Ball Whale Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/320.png
321.0,Wailord,3.0,14.5,398.0,"Water Veil, Oblivious, Pressure ",Float Whale Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/321.png
322.0,Numel,3.0,0.7,24.0,"Oblivious, Simple, Own Tempo ",Numb Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/322.png
323.0,Camerupt,3.0,1.9,220.0,"Magma Armor, Solid Rock, Anger Point ",Eruption Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/323.png
324.0,Torkoal,3.0,0.5,80.4,"White Smoke, Drought, Shell Armor ",Coal Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/324.png
325.0,Spoink,3.0,0.7,30.6,"Thick Fat, Own Tempo, Gluttony ",Bounce Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/325.png
326.0,Grumpig,3.0,0.9,71.5,"Thick Fat, Own Tempo, Gluttony ",Manipulate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/326.png
327.0,Spinda,3.0,1.1,5.0,"Own Tempo, Tangled Feet, Contrary ",Spot Panda Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/327.png
328.0,Trapinch,3.0,0.7,15.0,"Hyper Cutter, Arena Trap, Sheer Force ",Ant Pit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/328.png
329.0,Vibrava,3.0,1.1,15.3,Levitate ,Vibration Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/329.png
330.0,Flygon,3.0,2.0,82.0,Levitate ,Mystic Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/330.png
331.0,Cacnea,3.0,0.4,51.3,"Sand Veil, Water Absorb ",Cactus Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/331.png
332.0,Cacturne,3.0,1.3,77.4,"Sand Veil, Water Absorb ",Scarecrow Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/332.png
333.0,Swablu,3.0,0.4,1.2,"Natural Cure, Cloud Nine ",Cotton Bird Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/333.png
334.0,Altaria,3.0,1.1,20.6,"Natural Cure, Cloud Nine ",Humming Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/334.png
335.0,Zangoose,3.0,1.3,40.3,"Immunity, Toxic Boost ",Cat Ferret Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/335.png
336.0,Seviper,3.0,2.7,52.5,"Shed Skin, Infiltrator ",Fang Snake Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/336.png
337.0,Lunatone,3.0,1.0,168.0,Levitate ,Meteorite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/337.png
338.0,Solrock,3.0,1.2,154.0,Levitate ,Meteorite Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/338.png
339.0,Barboach,3.0,0.4,1.9,"Oblivious, Anticipation, Hydration ",Whiskers Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/339.png
340.0,Whiscash,3.0,0.9,23.6,"Oblivious, Anticipation, Hydration ",Whiskers Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/340.png
341.0,Corphish,3.0,0.6,11.5,"Hyper Cutter, Shell Armor, Adaptability ",Ruffian Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/341.png
342.0,Crawdaunt,3.0,1.1,32.8,"Hyper Cutter, Shell Armor, Adaptability ",Rogue Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/342.png
343.0,Baltoy,3.0,0.5,21.5,Levitate ,Clay Doll Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/343.png
344.0,Claydol,3.0,1.5,108.0,Levitate ,Clay Doll Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/344.png
345.0,Lileep,3.0,1.0,23.8,"Suction Cups, Storm Drain ",Sea Lily Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/345.png
346.0,Cradily,3.0,1.5,60.4,"Suction Cups, Storm Drain ",Barnacle Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/346.png
347.0,Anorith,3.0,0.7,12.5,"Battle Armor, Swift Swim ",Old Shrimp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/347.png
348.0,Armaldo,3.0,1.5,68.2,"Battle Armor, Swift Swim ",Plate Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/348.png
349.0,Feebas,3.0,0.6,7.4,"Swift Swim, Oblivious, Adaptability ",Fish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/349.png
350.0,Milotic,3.0,6.2,162.0,"Marvel Scale, Competitive, Cute Charm ",Tender Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/350.png
351.0,Castform,3.0,0.3,0.8,Forecast ,Weather Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/351.png
352.0,Kecleon,3.0,1.0,22.0,"Color Change, Protean ",Color Swap Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/352.png
353.0,Shuppet,3.0,0.6,2.3,"Insomnia, Frisk, Cursed Body ",Puppet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/353.png
354.0,Banette,3.0,1.1,12.5,"Insomnia, Frisk, Cursed Body ",Marionette Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/354.png
355.0,Duskull,3.0,0.8,15.0,"Levitate, Frisk ",Requiem Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/355.png
356.0,Dusclops,3.0,1.6,30.6,"Pressure, Frisk ",Beckon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/356.png
357.0,Tropius,3.0,2.0,100.0,"Chlorophyll, Solar Power, Harvest ",Fruit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/357.png
358.0,Chimecho,3.0,0.6,1.0,Levitate ,Wind Chime Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/358.png
359.0,Absol,3.0,1.2,47.0,"Pressure, Super Luck, Justified ",Disaster Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/359.png
360.0,Wynaut,3.0,0.6,14.0,"Shadow Tag, Telepathy ",Bright Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/360.png
361.0,Snorunt,3.0,0.7,16.8,"Inner Focus, Ice Body, Moody ",Snow Hat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/361.png
362.0,Glalie,3.0,1.5,256.5,"Inner Focus, Ice Body, Moody ",Face Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/362.png
363.0,Spheal,3.0,0.8,39.5,"Thick Fat, Ice Body, Oblivious ",Clap Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/363.png
364.0,Sealeo,3.0,1.1,87.6,"Thick Fat, Ice Body, Oblivious ",Ball Roll Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/364.png
365.0,Walrein,3.0,1.4,150.6,"Thick Fat, Ice Body, Oblivious ",Ice Break Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/365.png
366.0,Clamperl,3.0,0.4,52.5,"Shell Armor, Rattled ",Bivalve Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/366.png
367.0,Huntail,3.0,1.7,27.0,"Swift Swim, Water Veil ",Deep Sea Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/367.png
368.0,Gorebyss,3.0,1.8,22.6,"Swift Swim, Hydration ",South Sea Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/368.png
369.0,Relicanth,3.0,1.0,23.4,"Swift Swim, Rock Head, Sturdy ",Longevity Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/369.png
370.0,Luvdisc,3.0,0.6,8.7,"Swift Swim, Hydration ",Rendezvous Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/370.png
371.0,Bagon,3.0,0.6,42.1,"Rock Head, Sheer Force ",Rock Head Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/371.png
372.0,Shelgon,3.0,1.1,110.5,"Rock Head, Overcoat ",Endurance Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/372.png
373.0,Salamence,3.0,1.5,102.6,"Intimidate, Moxie ",Dragon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/373.png
374.0,Beldum,3.0,0.6,95.2,"Clear Body, Light Metal ",Iron Ball Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/374.png
375.0,Metang,3.0,1.2,202.5,"Clear Body, Light Metal ",Iron Claw Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/375.png
376.0,Metagross,3.0,1.6,550.0,"Clear Body, Light Metal ",Iron Leg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/376.png
377.0,Regirock,3.0,1.7,230.0,"Clear Body, Sturdy ",Rock Peak Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/377.png
378.0,Regice,3.0,1.8,175.0,"Clear Body, Ice Body ",Iceberg Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/378.png
379.0,Registeel,3.0,1.9,205.0,"Clear Body, Light Metal ",Iron Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/379.png
380.0,Latias,3.0,1.4,40.0,Levitate ,Eon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/380.png
381.0,Latios,3.0,2.0,60.0,Levitate ,Eon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/381.png
382.0,Kyogre,3.0,4.5,352.0,Drizzle ,Sea Basin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/382.png
383.0,Groudon,3.0,3.5,950.0,Drought ,Continent Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/383.png
384.0,Rayquaza,3.0,7.0,206.5,Air Lock ,Sky High Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/384.png
385.0,Jirachi,3.0,0.3,1.1,Serene Grace ,Wish Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/385.png
386.0,Deoxys,3.0,1.7,60.8,Pressure ,DNA Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/386.png
387.0,Turtwig,4.0,0.4,10.2,"Overgrow, Shell Armor ",Tiny Leaf Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/387.png
388.0,Grotle,4.0,1.1,97.0,"Overgrow, Shell Armor ",Grove Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/388.png
389.0,Torterra,4.0,2.2,310.0,"Overgrow, Shell Armor ",Continent Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/389.png
390.0,Chimchar,4.0,0.5,6.2,"Blaze, Iron Fist ",Chimp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/390.png
391.0,Monferno,4.0,0.9,22.0,"Blaze, Iron Fist ",Playful Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/391.png
392.0,Infernape,4.0,1.2,55.0,"Blaze, Iron Fist ",Flame Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/392.png
393.0,Piplup,4.0,0.4,5.2,"Torrent, Defiant ",Penguin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/393.png
394.0,Prinplup,4.0,0.8,23.0,"Torrent, Defiant ",Penguin Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/394.png
395.0,Empoleon,4.0,1.7,84.5,"Torrent, Defiant ",Emperor Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/395.png
396.0,Starly,4.0,0.3,2.0,"Keen Eye, Reckless ",Starling Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/396.png
397.0,Staravia,4.0,0.6,15.5,"Intimidate, Reckless ",Starling Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/397.png
398.0,Staraptor,4.0,1.2,24.9,"Intimidate, Reckless ",Predator Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/398.png
399.0,Bidoof,4.0,0.5,20.0,"Simple, Unaware, Moody ",Plump Mouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/399.png
400.0,Bibarel,4.0,1.0,31.5,"Simple, Unaware, Moody ",Beaver Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/400.png
401.0,Kricketot,4.0,0.3,2.2,"Shed Skin, Run Away ",Cricket Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/401.png
402.0,Kricketune,4.0,1.0,25.5,"Swarm, Technician ",Cricket Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/402.png
403.0,Shinx,4.0,0.5,9.5,"Rivalry, Intimidate, Guts ",Flash Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/403.png
404.0,Luxio,4.0,0.9,30.5,"Rivalry, Intimidate, Guts ",Spark Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/404.png
405.0,Luxray,4.0,1.4,42.0,"Rivalry, Intimidate, Guts ",Gleam Eyes Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/405.png
406.0,Budew,4.0,0.2,1.2,"Natural Cure, Poison Point, Leaf Guard ",Bud Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/406.png
407.0,Roserade,4.0,0.9,14.5,"Natural Cure, Poison Point, Technician ",Bouquet Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/407.png
408.0,Cranidos,4.0,0.9,31.5,"Mold Breaker, Sheer Force ",Head Butt Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/408.png
409.0,Rampardos,4.0,1.6,102.5,"Mold Breaker, Sheer Force ",Head Butt Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/409.png
410.0,Shieldon,4.0,0.5,57.0,"Sturdy, Soundproof ",Shield Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/410.png
411.0,Bastiodon,4.0,1.3,149.5,"Sturdy, Soundproof ",Shield Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/411.png
412.0,Burmy,4.0,0.2,3.4,"Shed Skin, Overcoat ",Bagworm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/412.png
413.0,Wormadam,4.0,0.5,6.5,"Anticipation, Overcoat ",Bagworm Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/413.png
414.0,Mothim,4.0,0.9,23.3,"Swarm, Tinted Lens ",Moth Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/414.png
415.0,Combee,4.0,0.3,5.5,"Honey Gather, Hustle ",Tiny Bee Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/415.png
416.0,Vespiquen,4.0,1.2,38.5,"Pressure, Unnerve ",Beehive Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/416.png
417.0,Pachirisu,4.0,0.4,3.9,"Run Away, Pickup, Volt Absorb ",EleSquirrel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/417.png
418.0,Buizel,4.0,0.7,29.5,"Swift Swim, Water Veil ",Sea Weasel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/418.png
419.0,Floatzel,4.0,1.1,33.5,"Swift Swim, Water Veil ",Sea Weasel Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/419.png
420.0,Cherubi,4.0,0.4,3.3,Chlorophyll ,Cherry Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/420.png
421.0,Cherrim,4.0,0.5,9.3,Flower Gift ,Blossom Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/421.png
422.0,Shellos,4.0,0.3,6.3,"Sticky Hold, Storm Drain, Sand Force ",Sea Slug Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/422.png
423.0,Gastrodon,4.0,0.9,29.9,"Sticky Hold, Storm Drain, Sand Force ",Sea Slug Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/423.png
424.0,Ambipom,4.0,1.2,20.3,"Technician, Pickup, Skill Link ",Long Tail Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/424.png
425.0,Drifloon,4.0,0.4,1.2,"Aftermath, Unburden, Flare Boost ",Balloon Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/425.png
426.0,Drifblim,4.0,1.2,15.0,"Aftermath, Unburden, Flare Boost ",Blimp Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/426.png
427.0,Buneary,4.0,0.4,5.5,"Run Away, Klutz, Limber ",Rabbit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/427.png
428.0,Lopunny,4.0,1.2,33.3,"Cute Charm, Klutz, Limber ",Rabbit Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/428.png
429.0,Mismagius,4.0,0.9,4.4,Levitate ,Magical Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/429.png
430.0,Honchkrow,4.0,0.9,27.3,"Insomnia, Super Luck, Moxie ",Big Boss Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/430.png
431.0,Glameow,4.0,0.5,3.9,"Limber, Own Tempo, Keen Eye ",Catty Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/431.png
432.0,Purugly,4.0,1.0,43.8,"Thick Fat, Own Tempo, Defiant ",Tiger Cat Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/432.png
433.0,Chingling,4.0,0.2,0.6,Levitate ,Bell Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/433.png
434.0,Stunky,4.0,0.4,19.2,"Stench, Aftermath, Keen Eye ",Skunk Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/434.png
435.0,Skuntank,4.0,1.0,38.0,"Stench, Aftermath, Keen Eye ",Skunk Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/435.png
436.0,Bronzor,4.0,0.5,60.5,"Levitate, Heatproof, Heavy Metal ",Bronze Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/436.png
437.0,Bronzong,4.0,1.3,187.0,"Levitate, Heatproof, Heavy Metal ",Bronze Bell Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/437.png
438.0,Bonsly,4.0,0.5,15.0,"Sturdy, Rock Head, Rattled ",Bonsai Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/438.png
439.0,Mime Jr.,4.0,0.6,13.0,"Soundproof, Filter, Technician ",Mime Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/439.png
440.0,Happiny,4.0,0.6,24.4,"Natural Cure, Serene Grace, Friend Guard ",Playhouse Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/440.png
441.0,Chatot,4.0,0.5,1.9,"Keen Eye, Tangled Feet, Big Pecks ",Music Note Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/441.png
442.0,Spiritomb,4.0,1.0,108.0,"Pressure, Infiltrator ",Forbidden Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/442.png
443.0,Gible,4.0,0.7,20.5,"Sand Veil, Rough Skin ",Land Shark Pokemon,0.0,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/443.png
